User Story ID,User Story Title,Test Case ID,Test Case Title,Platform,Test Type,Status,Automated Coverage,Priority,Evidence
US001,Search for Academic Papers,TC001,Search with valid keyword,Both,Functional,Passed,Partial,High,"evidence/android/TC001_SearchwithValidKeyword_Android_Pass.gif"
US001,Search for Academic Papers,TC002,Search with empty input,Both,Functional,Passed,Partial,High,"evidence/android/TC002_SearchwithEmptyQuery_Android_Pass.gif"
US001,Search for Academic Papers,TC004,Search offline behavior,Both,Functional,Passed,No,Medium,"evidence/android/TC004_SearchOfflineBehavior_Android_Pass.gif"
US002,Manage Favorite Papers,TC003,Toggle paper as favorite,Both,Functional,Passed,No,High,"evidence/android/TC003_TogglePaperasFavorite_Android_Pass.gif"
US002,Manage Favorite Papers,TC008,Bulk favorite operations,Both,Functional,Passed,No,Low,"evidence/android/TC008_BulkFavoriteOperations_Android_Pass.gif"
US003,Download and View PDFs,TC005,PDF download and viewing,Both,Functional,Passed,No,High,"evidence/android/TC005_PDFDownloadandViewing_Android_Pass.gif"
US003,Download and View PDFs,TC006,iOS Safari PDF integration,iOS,Integration,Passed,No,Medium,"evidence/ios/TC006_iOSSafariPDFIntegration_iOS_Pass.gif"
US003,Download and View PDFs,TC007,Android intent handling,Android,Integration,Passed,No,Medium,"evidence/android/TC007_AndroidIntentPDFHandling_Android_Pass.gif"
US004,Network Connectivity,TC009,WiFi to Cellular transition,Both,Performance,Passed,No,Medium,"evidence/android/TC009_WiFitoCellularTransition_Android_Pass.gif"
US004,Network Connectivity,TC010,Offline data persistence,Both,Functional,Planned,No,High,"TBD"
US001,Search for Academic Papers,TC011,Accessibility TalkBack screen reader,Android,Non-functional,Passed,No,Low,"evidence/android/TC011_AccessibilityTalkBackTesting_Android_Pass.gif"
